Channel Name,Channel Total Views,Video Rank within Channel,Video Title,Resolution,Quality,View Count,Duration,Video URL,Channel URL
K A R O L A,1824300,4,Victor Bykov - Russian painter ✽ Bandari / Sunset Valley,1920x1080,1080p FHD,113000,03:54,https://www.youtube.com/watch?v=0Y6vdxhuSD8,https://www.youtube.com/channel/UCd67RarDaTRSpcZFW7O5fnQ
K A R O L A,1824300,5,CARL SPITZWEG (1808-1885) German artist ✽ Elizabethan Serenade,1920x1080,1080p FHD,79000,03:33,https://www.youtube.com/watch?v=vczWTya7ygg,https://www.youtube.com/channel/UCd67RarDaTRSpcZFW7O5fnQ
K A R O L A,1824300,6,Hermann Seeger (1857-1945) German painter ✽ Francis Goya / Romantic guitar,1920x1080,1080p FHD,43000,03:22,https://www.youtube.com/watch?v=ZB0ky7lNrq8,https://www.youtube.com/channel/UCd67RarDaTRSpcZFW7O5fnQ
K A R O L A,1824300,7,"Johan Mari Henri ten Kate (Dutch, 1831 - 1910) ✽ Mozart / Wiegenlied",1920x1080,1080p FHD,34000,02:45,https://www.youtube.com/watch?v=phdjREhk2wg,https://www.youtube.com/channel/UCd67RarDaTRSpcZFW7O5fnQ
K A R O L A,1824300,8,Hugo Mühlig (1854 – 1929) ✽ German Impressionist painter,1920x1080,1080p FHD,16000,03:54,https://www.youtube.com/watch?v=idaaEXwbjLo,https://www.youtube.com/channel/UCd67RarDaTRSpcZFW7O5fnQ
K A R O L A,1824300,9,Winslow Homer (1836 - 1910) ✽ American painter,1920x1080,1080p FHD,3300,03:30,https://www.youtube.com/watch?v=0RTg3a-IvtQ,https://www.youtube.com/channel/UCd67RarDaTRSpcZFW7O5fnQ
Painters Dream,969300,1,Visual Poems | Claude Monet | Arrival of the Normandy Train ,1920x1080,1080p FHD,364000,02:43,https://www.youtube.com/watch?v=CBNoD-qbdss,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,2,Visual Poems | Inside Claude Monet’s Home | The Luncheon,1906x1080,1080p FHD,185000,03:00,https://www.youtube.com/watch?v=CgCYYSY3AQs,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,3,Visual Poems | Claude Monet  | The Magpie [AI Music Video],1906x1080,1080p FHD,83000,03:52,https://www.youtube.com/watch?v=EWTdrp3vvKU,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,4,Visual Poems | Claude Monet | LA GRENOUILLÈRE,1920x1080,1080p FHD,79000,02:35,https://www.youtube.com/watch?v=LcjME5OeHk8,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,5,Visual Poems | Claude Monet | Woman with a Parasol,1920x1080,1080p FHD,76000,03:06,https://www.youtube.com/watch?v=GdVkaMfxfts,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,6,Visual Poems | Claude Monet | Le Pavé de Chailly,1920x1080,1080p FHD,67000,03:29,https://www.youtube.com/watch?v=vzlLI1B_91g,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,7,Visual Poems | Claude Monet | The Red Boats at Argenteuil,1906x1080,1080p FHD,41000,03:01,https://www.youtube.com/watch?v=AyjhVXeIhKU,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,8,Visual Poems | Claude Monet | The Bridge at Bougival,1920x1080,1080p FHD,24000,02:47,https://www.youtube.com/watch?v=U2WXMUa7BWo,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,9,Visual Poems | Inside Claude Monet's Strawberry Garden,1906x1080,1080p FHD,15000,04:14,https://www.youtube.com/watch?v=kKK_l6IQnUk,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,10,Visual Poems | Claude Monet | Arrival of the Normandy Train: The Reunion (Part 2),1920x1080,1080p FHD,10000,03:09,https://www.youtube.com/watch?v=8dPO3fDt5OE,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,11,Visual Poems | Outside Claude Monet’s Home | Luncheon on the Grass,1920x1080,1080p FHD,5900,03:20,https://www.youtube.com/watch?v=wDbrDQO6c98,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,12,Visual Poems | Inside Claude Monet's Japanese Footbridge,1906x1080,1080p FHD,5800,03:34,https://www.youtube.com/watch?v=UCuqpVlRHtE,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,13,Visual Poems | Claude Monet |The World's Oldest Railway Station – Liverpool Road 1830,1920x1064,1064p,4200,03:12,https://www.youtube.com/watch?v=-JSSbxoY4dM,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,14,Visual Poems | Romeo & Juliet – A Claude Monet Dream of Eternal Love,1920x1080,1080p FHD,2600,08:45,https://www.youtube.com/watch?v=wRUS2Or6LP4,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,15,Visual Poems | Inside Renoirs Secret Garden,1920x1080,1080p FHD,2300,02:54,https://www.youtube.com/watch?v=J13ctlmXosw,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,16,Visual Poems | What if Claude Monet Painted Pride & Prejudice?,1920x1080,1080p FHD,2100,02:16,https://www.youtube.com/watch?v=s19-pdfCt-M,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,17,Visual Poems | Still Life with Claude Monet,1920x1080,1080p FHD,1200,02:14,https://www.youtube.com/watch?v=7Qm0mrqMvHk,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Painters Dream,969300,18,Visual Poems | Claude Monet's Highest Journey  | La Rinconada,1920x1080,1080p FHD,1200,03:11,https://www.youtube.com/watch?v=tYqFa62raXE,https://www.youtube.com/channel/UCqCzEEy42I36ACXVFs2t15g
Cupid Studio,925600,1,Claude Monet Painting | Winter Love in France,3840x2160,4K UHD,510000,03:39,https://www.youtube.com/watch?v=oWMDH9dPswg,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,2,"Claude Monet Painting | Love, Ballet & Music in Paris",3840x2160,4K UHD,85000,02:46,https://www.youtube.com/watch?v=hjabL-72QdA,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,3,"Claude Monet Painting | Love, Opera and Can Can in Paris",3840x2160,4K UHD,64000,03:29,https://www.youtube.com/watch?v=kARsjqPKWtE,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,4,Claude Monet Painting | Spring in Venice,3840x2160,4K UHD,55000,03:34,https://www.youtube.com/watch?v=kzeTKxRbciU,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,5,A Walk Through Monet’s Paris | A Monet-Inspired Love Story,2560x1418,1080p FHD,35000,02:44,https://www.youtube.com/watch?v=JwDUUz8BmBs,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,6,Venice in Golden Light | A Monet-Inspired Love Story,2560x1418,1080p FHD,31000,02:46,https://www.youtube.com/watch?v=O_hNR6G07Yk,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,7,"Venice, Soft as Memory | A Monet-Inspired Love Story",2560x1418,1080p FHD,29000,02:29,https://www.youtube.com/watch?v=XadRir6ctSE,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,8,Claude Monet Painting | Winter in France,3840x2160,4K UHD,22000,03:40,https://www.youtube.com/watch?v=URu5GAL4FN8,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,9,Claude Monet Painting | Impressionist Visual Poem Countryside to Coastal Scenes,3840x2126,4K UHD,18000,03:23,https://www.youtube.com/watch?v=DiSniTgZsLI,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,10,Claude Monet Painting | Winter Light in Venice,3840x2160,4K UHD,17000,03:26,https://www.youtube.com/watch?v=qEmmHWrxlno,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,11,Claude Monet Painting | An Impressionist Visual Poem Countryside Love,3840x2126,4K UHD,13000,02:10,https://www.youtube.com/watch?v=WFL_3LUf7_U,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,12,London in Fog and Light | A Monet-Inspired Love Story,2560x1418,1080p FHD,11000,03:49,https://www.youtube.com/watch?v=5zj7MU2CyzY,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,13,Painting in Motion | Claude Monet's Normandy Reimagined,2560x1418,1080p FHD,8800,03:11,https://www.youtube.com/watch?v=_gDOm7Jts04,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,14,Claude Monet Painting | Love at Monet's Italian Mediterranean Sea,3840x2160,4K UHD,8600,03:37,https://www.youtube.com/watch?v=uZtIuSjvwbE,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,15,Claude Monet Painting | Parisian Romance,3840x2160,4K UHD,6500,03:16,https://www.youtube.com/watch?v=2hugXnfMJPw,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,16,Claude Monet Painting | Love on Valentine's,3840x2160,4K UHD,6500,02:51,https://www.youtube.com/watch?v=jTfxxjwUwzI,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,17,Renoir Painting | Paris Garden Party,3840x2126,4K UHD,3600,03:43,https://www.youtube.com/watch?v=RE7ozAvuKjI,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Cupid Studio,925600,18,Gilded Age on Fifth Avenue | Impressionist Painting & Relaxing Romantic Music,1920x1080,1080p FHD,1600,04:25,https://www.youtube.com/watch?v=B71LCjEtJXM,https://www.youtube.com/channel/UClWtMcqVrDo3039JTMAYE4w
Creators of Curiosity,913000,1,Visual Poems | Van Gogh Part I | Roots in Shadow [Art Music Video 4K],3840x2160,4K UHD,796000,02:57,https://www.youtube.com/watch?v=Sk8XKO668Ks,https://www.youtube.com/channel/UCxguRubsIRpLodrMwVJFIqg
Creators of Curiosity,913000,2,Visual Poems | Van Gogh Part III | Horizons of Eternity [Art Music Video 4K],3840x2160,4K UHD,117000,02:28,https://www.youtube.com/watch?v=LuJGblxlTqs,https://www.youtube.com/channel/UCxguRubsIRpLodrMwVJFIqg
Famous Paintings For TV A Window Into The Museum,835000,1,"Monet in pastels for spring time. Fine art screensaver with music, Gardens, seaside, cottage, summer",1920x1080,1080p FHD,516000,1:36:00,https://www.youtube.com/watch?v=FN16izlRi-8,https://www.youtube.com/channel/UCeOcs9KHbcOZuibnR4xnMVg
Famous Paintings For TV A Window Into The Museum,835000,2,Monet and the sea Fine art Classical Paintings Wallpaper screensaver background  HD 1080p,1920x1080,1080p FHD,262000,2:32:11,https://www.youtube.com/watch?v=oIDKMOVf_RI,https://www.youtube.com/channel/UCeOcs9KHbcOZuibnR4xnMVg
Famous Paintings For TV A Window Into The Museum,835000,3,Renoir Beautiful Masters Fine Art Classical music Screensaver Wallpaper Background Study Focus,1920x1080,1080p FHD,57000,2:24:00,https://www.youtube.com/watch?v=XTzuOtPSodI,https://www.youtube.com/channel/UCeOcs9KHbcOZuibnR4xnMVg
Mystic Video AI,387000,1,Visual Poems | Van Gogh Part I | From Shadows to Light [AI Music Video],3840x2152,4K UHD,228000,09:18,https://www.youtube.com/watch?v=KMd8wH1bQsY,https://www.youtube.com/channel/UC0tpBPe3PVzy7Xj3qf9D0FA
Mystic Video AI,387000,2,Visual Poems | Van Gogh Part II | The House of the Sun [AI Music Video],3840x2152,4K UHD,159000,12:36,https://www.youtube.com/watch?v=Vls1Mq-oMdg,https://www.youtube.com/channel/UC0tpBPe3PVzy7Xj3qf9D0FA
Artful TV - Beautiful Wallpapers and Screensavers,364000,1,"4K Claude Monet Screensaver | Monet Painting Wallpaper Slideshow | 3 Hours, No Music",3840x2160,4K UHD,364000,3:00:01,https://www.youtube.com/watch?v=AWcmN1W_jJI,https://www.youtube.com/channel/UC-L8sZPo_tF96-LE1ykvqsw
Paintings I Love,320000,1,Russian Painting – The Best of Russian Landscape Painters / Пейзажи знаменитых русских художников,1920x1080,1080p FHD,320000,10:12,https://www.youtube.com/watch?v=FTxh92VdZVw,https://www.youtube.com/channel/UCSNkM642FT9v3tEfyE-rwTQ
Living Canvas Dreams,267000,1,Visual Poems | The Little Match Girl | A Gentel 1848 Copenhagen Winter Tale | Relaxing Classic Music,2542x1440,1440p QHD,235000,08:01,https://www.youtube.com/watch?v=qykGjhk80Sw,https://www.youtube.com/channel/UCfovQbYz7x30QlxhC-bI1Fw
Living Canvas Dreams,267000,2,The Golden River’s First Light | A Gentle Victorian Spring | Impressionist Ambience | Visual Poem,2560x1440,1440p QHD,32000,08:24,https://www.youtube.com/watch?v=SfJFnwW-m3M,https://www.youtube.com/channel/UCfovQbYz7x30QlxhC-bI1Fw
Mind Travel 마인드 트래블,226000,1,힐링명화감상 거실미술관 🎵빈센트 반 고흐 꽃그림과 편안한 음악🎵 Van Gogh Art Slideshow🌞Beautiful Paintings Relaxing Music,1920x1080,1080p FHD,164000,11:58:55,https://www.youtube.com/watch?v=CnaWoKQRCnI,https://www.youtube.com/channel/UCgfnBRJ7HBgmeVbPFMfnZRg
Mind Travel 마인드 트래블,226000,2,빈센트 반 고흐 명화 따뜻한 그림감상 힐링 음악 태교🎵 Van Gogh Art Slideshow🌞Famous Paintings Healing Music,1920x1080,1080p FHD,62000,11:59:47,https://www.youtube.com/watch?v=XtDnD1qmAX8,https://www.youtube.com/channel/UCgfnBRJ7HBgmeVbPFMfnZRg
Татьяна Ч.,187000,1,Красиво о зиме. Живопись,640x480,480p,187000,03:36,https://www.youtube.com/watch?v=DwSmbvERJtk,https://www.youtube.com/channel/UChtnk1aaEC7Hszwy09JhIkA
Your Home Gallery,144000,1,CLAUDE MONET | 4K HD Vintage Art TV | MONET Famous Art Collection Slideshow | Screensaver w/ Detail,3840x2160,4K UHD,144000,3:04:14,https://www.youtube.com/watch?v=yYmuEB9XTnY,https://www.youtube.com/channel/UCAOLEd6iGanm00dzJrjk70A
8K Superhit Gaane,131000,1,पुरानी यादों का खूबसूरत अफ़साना - Ek Tha Gul Aur Ek Thi Bulbul | Mohammed Rafi | Shashi Kapoor | 8K,3840x2160,4K UHD,131000,06:32,https://www.youtube.com/watch?v=jFfImjg0AQU,https://www.youtube.com/channel/UCIVmU-WUKzcUagCmu9-WxnQ
Visual Poems in Paintings,114000,1,A Rainy Day in the English Countryside | Victorian Visual Poem with Classical Music,1920x1080,1080p FHD,114000,08:26,https://www.youtube.com/watch?v=ejXEYGBo2E0,https://www.youtube.com/channel/UCf9Lq9Y5ONa66jB31QTZSig
Living Motion Paintings,95000,1,Russian Landscapes Reimagined: Savrasov's Artistry in Stunning 4K,3840x2160,4K UHD,54000,1:06:18,https://www.youtube.com/watch?v=hhCbN53J4EU,https://www.youtube.com/channel/UCldFnZSd7OFcqIO1gcBSb4g
Living Motion Paintings,95000,2,Albert Bierstadt in 4K: Harmonies of Art and Music,3840x2160,4K UHD,41000,1:16:21,https://www.youtube.com/watch?v=NwxqzVKJeto,https://www.youtube.com/channel/UCldFnZSd7OFcqIO1gcBSb4g
ARTALE,91000,1,One Gentle Night in an English Village 🌙 Cozy Countryside Life I Visual Poem,3840x2160,4K UHD,91000,06:59,https://www.youtube.com/watch?v=tJjqAH1h8fk,https://www.youtube.com/channel/UCLwtn9oXaVgiFMmc7VuUJTg
Gaane 70s 80s,61000,1,Yeh Shaam Mastani ( ये शाम मस्तानी )  4K Song - Kati Patang | Kishore Kumar | Rajesh Khanna,3840x2160,4K UHD,61000,04:20,https://www.youtube.com/watch?v=NVwstpSWVnw,https://www.youtube.com/channel/UCz-3NGJmE45CwYs89dNz_cQ
Rollo Paterson - The Last Impressionist,38000,1,"Alexander Shevelev (1964) - A contemporary Russian painter, master of landscape and color.",1920x1080,1080p FHD,20000,1:22:08,https://www.youtube.com/watch?v=Bxr5GYtwRnY,https://www.youtube.com/channel/UCvGk1qwSWEIsQzPiLc89e5w
Rollo Paterson - The Last Impressionist,38000,2,"Richard Schmid (American, 1934-2021) -A painter known for his masterful landscape, & still-life oils",1920x1080,1080p FHD,18000,46:51,https://www.youtube.com/watch?v=QB1p9MKrf1M,https://www.youtube.com/channel/UCvGk1qwSWEIsQzPiLc89e5w
LetsFallinArt,31000,1,Ivan Aivazovsky - 50 of his Best Paintings,1920x1080,1080p FHD,31000,05:52,https://www.youtube.com/watch?v=A-le9yB8PYY,https://www.youtube.com/channel/UCUVxLeCbJSEtHKelsG6uQDQ
Маргарита Полянская,31000,1,Художник Божков Роман Александрович,1920x1080,1080p FHD,31000,03:54,https://www.youtube.com/watch?v=26VEKoCFZcI,https://www.youtube.com/channel/UCbB-G6-8C6RXuGjrAOxrOpw
Around The World 4K,30000,1,Hallstatt in Autumn – The Most Beautiful Village in the World | 8K HDR 60p,3840x2160,4K UHD,30000,04:24,https://www.youtube.com/watch?v=QJrKGGe6fok,https://www.youtube.com/channel/UC4F-DMVCe-UbIsweL6kIEfg
노르웨이 숲 Norwegian Wood,29000,1,[𝙋𝙡𝙖𝙮𝙡𝙞𝙨𝙩] 모네의 여름 클래식 | 첫 소절만 들어도 알듯한 명곡 클래식,1920x1080,1080p FHD,29000,8:01:33,https://www.youtube.com/watch?v=uR1ljov-MRc,https://www.youtube.com/channel/UCLHYWdHibzsnW1M8ezRaxpQ
Oil Memory,28000,1,Back to Grimaud Village | With My Grandmother | Visual Poems | Relaxing Music,1920x1080,1080p FHD,28000,08:28,https://www.youtube.com/watch?v=ZGW5FS7vkEg,https://www.youtube.com/channel/UCAtLgVLU8Vf5OrWBOMB2O0A
Art for us,22000,1,Magnus Munsterhjelm/Магнус  Мунстеръелм,1920x1080,1080p FHD,22000,03:37,https://www.youtube.com/watch?v=xC3BeK35fPw,https://www.youtube.com/channel/UCQAVzPC0BlalVDThyKzTFLA
Faces of Ancient Europe,16000,1,Romantic Russian Paintings of Ships at Sea by Ivan Aivazovsky,1280x720,720p,16000,13:04,https://www.youtube.com/watch?v=6fwRmi1dCwg,https://www.youtube.com/channel/UCXqfbPOyADaV_v38Gp4CiiA
Visual Poems AI,14000,1,Van Gogh Visual Poems – Full Journey I | The Sky That Remembered Him,3840x2160,4K UHD,14000,1:00:08,https://www.youtube.com/watch?v=U6aYJHR-XsQ,https://www.youtube.com/channel/UC2tDAOcgjBKMqjIYqCPo-YA
Nocturne Canvas,8300,1,Stay a Moment Longer Where the Footbridge Has Watched Every Season Turn 🍂 | Relaxing Classical Music,1920x1080,1080p FHD,8300,04:13,https://www.youtube.com/watch?v=sdquibgE3dU,https://www.youtube.com/channel/UCRf_tQc0cI0lJb0F848qxUQ
Living Visual Poems,7500,1,Visual Poems | Monet Blue Sea | Living Oil Painting,3840x2096,4K UHD,4000,02:29,https://www.youtube.com/watch?v=55ZjmzmUoFc,https://www.youtube.com/channel/UC8OJx6hpApmEcPIa-AEwueQ
Living Visual Poems,7500,2,Visual Poems | Monet Peaceful Village | Living Oil Painting,3840x2160,4K UHD,3500,02:50,https://www.youtube.com/watch?v=AGoap1I0Fqg,https://www.youtube.com/channel/UC8OJx6hpApmEcPIa-AEwueQ
Visual Classic,6400,1,🌌 Visual Poems / Van Gogh Part I / Light Beneath the Night (Music Video),3840x2160,4K UHD,6400,02:41,https://www.youtube.com/watch?v=niIh8h8hAWo,https://www.youtube.com/channel/UCt4wEgd1ozlhkwy1iQ-9rlw
Beautiful Living Art,5949,1,Visual Poems | Claude Monet | Enter a Renoir Painting | Warm Relaxing Monet Inspired Visual Poetry 3,3830x2160,4K UHD,1700,02:06,https://www.youtube.com/watch?v=gj55gTwrllA,https://www.youtube.com/channel/UCRHwLLdlYo0WZbeuQ1slnNA
Beautiful Living Art,5949,2,Visual Poems | Brought to Life and Inspired by Claude Monet | Living Art 24,3830x2160,4K UHD,1200,03:14,https://www.youtube.com/watch?v=8jD0pJLju3o,https://www.youtube.com/channel/UCRHwLLdlYo0WZbeuQ1slnNA
Beautiful Living Art,5949,3,Visual Poems | Claude Monet | Enter a Renoir Painting | Monet Living Art Piece 36,1914x1080,1080p FHD,701,02:05,https://www.youtube.com/watch?v=wsDbLAtIUIA,https://www.youtube.com/channel/UCRHwLLdlYo0WZbeuQ1slnNA
Beautiful Living Art,5949,4,Living Oil Paintings | Dreamy French Art Aesthetic | Monet Inspired) | Living Art 32,3830x2160,4K UHD,674,02:36,https://www.youtube.com/watch?v=D_wR8L621Es,https://www.youtube.com/channel/UCRHwLLdlYo0WZbeuQ1slnNA
Beautiful Living Art,5949,5,Impressionist Art in Motion | Claude Monet | Relaxing Music 21,1914x1080,1080p FHD,385,02:45,https://www.youtube.com/watch?v=3VdQEHlFIe0,https://www.youtube.com/channel/UCRHwLLdlYo0WZbeuQ1slnNA
Beautiful Living Art,5949,6,Visual Poems | Claude Monet | Enter an Impressionist Painting | AI Living Art Piece 37,1914x1080,1080p FHD,383,02:04,https://www.youtube.com/watch?v=YOpeCXH6bs0,https://www.youtube.com/channel/UCRHwLLdlYo0WZbeuQ1slnNA
Beautiful Living Art,5949,7,Visual Poems | Claude Monet | Enter a Renoir Painting | Monet Living Art Piece 38,1914x1080,1080p FHD,337,03:29,https://www.youtube.com/watch?v=Fpp-ZBkfo28,https://www.youtube.com/channel/UCRHwLLdlYo0WZbeuQ1slnNA
Beautiful Living Art,5949,8,Living Monet Art in Motion | Impressionist AI Art and Relaxing Music in 4K 5,3830x2160,4K UHD,284,02:08,https://www.youtube.com/watch?v=1oHJhkNDEKE,https://www.youtube.com/channel/UCRHwLLdlYo0WZbeuQ1slnNA
Beautiful Living Art,5949,9,Visual Poems | Monet Inspired Living Art Film | Relaxing Music 7,1914x1080,1080p FHD,160,01:36,https://www.youtube.com/watch?v=fV5IalilQpc,https://www.youtube.com/channel/UCRHwLLdlYo0WZbeuQ1slnNA
Beautiful Living Art,5949,10,Enter an Incredible Claude Monet Inspired Painting | Living Art 34,3830x2160,4K UHD,125,03:09,https://www.youtube.com/watch?v=WvuFp_ZphFY,https://www.youtube.com/channel/UCRHwLLdlYo0WZbeuQ1slnNA
Luminaris Muse,3300,1,Visual Poems | Monet | Whisper of Light [Soothing & Healing Art],1920x1074,1074p,3300,09:27,https://www.youtube.com/watch?v=j5EPNKdBb4Q,https://www.youtube.com/channel/UCGxfAYU8ya7H15nZMLIsydw
Cozy Calm Canvas,3300,1,Visual Poem |Monet-style Girl & Nature🎨✨,3840x2160,4K UHD,3300,03:54,https://www.youtube.com/watch?v=-UAZ9tHEU14,https://www.youtube.com/channel/UCwsV_y9XG2NFZGIHZgq7fmw
Velora Classical,2600,1,Gentle Chopin: Beautiful Piano Pieces Soothe the Soul | A Calm Night of Classical Music,1920x1080,1080p FHD,2600,1:05:34,https://www.youtube.com/watch?v=81njIoQoAOQ,https://www.youtube.com/channel/UCAzT1Jf_MAIVPVMj0yVq9EA
VISUALIAPRO,2000,1,Monet: The Last Colors of Memory | A Visual Poem by Visualiapro [AI Art Film 4K],3840x2142,4K UHD,2000,17:37,https://www.youtube.com/watch?v=wMEFlcQcn3I,https://www.youtube.com/channel/UCEq1Wp2cGAYmD-XKmDoSQwg
Slow Frame,195,1,The Frame Art TV 4K | Lone Tree | Oil Painting Style | Soft Music,1920x1080,1080p FHD,195,3:00:29,https://www.youtube.com/watch?v=OPKpzQXzHds,https://www.youtube.com/channel/UCl-7VK_DVk6eDravqXpJw7Q
Living Art Moments,0,1,Visual Poems | Monet Style Living Art | with my cat,1280x720,720p,0,00:00,https://www.youtube.com/watch?v=lz0wa2hDis0,https://www.youtube.com/channel/UCHtLDe6VMCvYO3C8-VjZWaw
